query_id,latency_ms
511,0.664869
512,0.665061
513,0.665078
514,0.66512
515,0.665151
516,0.665217
517,0.665471
518,0.665839
519,0.665882
520,0.665967
521,0.666093
522,0.666412
523,0.666481
524,0.666481
525,0.666767
526,0.666864
527,0.667401
528,0.667448
529,0.667564
530,0.667646
531,0.667802
532,0.667811
533,0.66786
534,0.667909
535,0.668004
536,0.668016
537,0.668079
538,0.668229
539,0.668537
540,0.668762
541,0.66885
542,0.669308
543,0.670087
544,0.670214
545,0.670409
546,0.670784
547,0.670894
548,0.671014
549,0.671152
550,0.671392
551,0.671741
552,0.671816
553,0.671902
554,0.671977
555,0.672046
556,0.672115
557,0.672291
558,0.67245
559,0.672584
560,0.672616
561,0.672699
562,0.672962
563,0.673186
564,0.673238
565,0.673358
566,0.673401
567,0.673489
568,0.673641
569,0.67378
570,0.67387
571,0.673912
572,0.674052
573,0.674495
574,0.674504
575,0.67481
576,0.674905
577,0.67496
578,0.675149
579,0.675171
580,0.675263
581,0.675306
582,0.675925
583,0.676099
584,0.676264
585,0.67662
586,0.676656
587,0.677005
588,0.677422
589,0.677626
590,0.677766
591,0.677854
592,0.677867
593,0.677939
594,0.678042
595,0.678075
596,0.678088
597,0.678098
598,0.678434
599,0.678627
600,0.678632
601,0.678636
602,0.678664
603,0.678749
604,0.679573
605,0.679579
606,0.679805
607,0.68008
608,0.680178
609,0.680214
610,0.68066
611,0.681034
612,0.681359
613,0.6815
614,0.681536
615,0.681571
616,0.681594
617,0.681756
618,0.68177
619,0.681841
620,0.681884
621,0.68203
622,0.682187
623,0.682245
624,0.682265
625,0.682323
626,0.682401
627,0.682603
628,0.682684
629,0.682727
630,0.682812
631,0.682997
632,0.683019
633,0.683117
634,0.683156
635,0.683192
636,0.683198
637,0.683222
638,0.683235
639,0.683498
640,0.683654
641,0.683703
642,0.68375
643,0.683755
644,0.683879
645,0.683906
646,0.684105
647,0.68425
648,0.684361
649,0.684433
650,0.68465
651,0.684794
652,0.685064
653,0.685276
654,0.685321
655,0.685764
656,0.685885
657,0.686099
658,0.686731
659,0.686942
660,0.687216
661,0.687398
662,0.688017
663,0.68817
664,0.688219
665,0.688642
666,0.688715
667,0.688811
668,0.689114
669,0.689162
670,0.689166
671,0.689224
672,0.689639
673,0.689651
674,0.690168
675,0.690291
676,0.690536
677,0.690737
678,0.690836
679,0.690907
680,0.691098
681,0.691161
682,0.69118
683,0.6915
684,0.691688
685,0.691754
686,0.691792
687,0.691828
688,0.691832
689,0.692145
690,0.692279
691,0.692317
692,0.692541
693,0.692801
694,0.69303
695,0.693085
696,0.693305
697,0.693332
698,0.693494
699,0.69357
700,0.694251
701,0.694419
702,0.69455
703,0.694817
704,0.695035
705,0.695041
706,0.695161
707,0.695421
708,0.69551
709,0.695604
710,0.695757
711,0.696014
712,0.696151
713,0.696421
714,0.696631
715,0.696743
716,0.696808
717,0.696893
718,0.697219
719,0.697473
720,0.697557
721,0.697851
722,0.697932
723,0.698175
724,0.698375
725,0.69856
726,0.698781
727,0.698869
728,0.698995
729,0.699051
730,0.699088
731,0.699244
732,0.699358
733,0.699901
734,0.70012
735,0.700191
736,0.700253
737,0.700443
738,0.700504
739,0.700654
740,0.700738
741,0.700966
742,0.700969
743,0.700972
744,0.701154
745,0.701369
746,0.701528
747,0.701543
748,0.701818
749,0.702037
750,0.702632
751,0.702645
752,0.702919
753,0.70314
754,0.703173
755,0.703192
756,0.703225
757,0.70342
758,0.703479
759,0.703482
760,0.703765
761,0.703771
762,0.703869
763,0.704006
764,0.704126
765,0.704218
766,0.704299
767,0.704338
768,0.704442
769,0.704494
770,0.70452
771,0.70466
772,0.704667
773,0.704696
774,0.704697
775,0.704755
776,0.704903
777,0.705103
778,0.70522
779,0.705269
780,0.705327
781,0.705425
782,0.705445
783,0.705497
784,0.705609
785,0.70576
786,0.70593
787,0.705985
788,0.706538
789,0.706678
790,0.706818
791,0.706993
792,0.707036
793,0.707098
794,0.707287
795,0.707352
796,0.707417
797,0.707479
798,0.707496
799,0.707639
800,0.708012
801,0.708156
802,0.708296
803,0.708296
804,0.708338
805,0.708419
806,0.708586
807,0.708593
808,0.708886
809,0.709048
810,0.709224
811,0.709357
812,0.709461
813,0.709556
814,0.709613
815,0.709953
816,0.709999
817,0.710028
818,0.710041
819,0.710073
820,0.710132
821,0.710148
822,0.710148
823,0.710226
824,0.710585
825,0.710636
826,0.710946
827,0.711019
828,0.711035
829,0.711099
830,0.711306
831,0.711313
832,0.711382
833,0.711457
834,0.711467
835,0.711695
836,0.711743
837,0.711765
838,0.711808
839,0.711808
840,0.711929
841,0.712098
842,0.712242
843,0.712244
844,0.712353
845,0.71242
846,0.712567
847,0.712677
848,0.712704
849,0.712755
850,0.712775
851,0.712863
852,0.712955
853,0.713013
854,0.71314
855,0.713348
856,0.713429
857,0.713547
858,0.713602
859,0.713625
860,0.714195
861,0.714406
862,0.714474
863,0.714507
864,0.714546
865,0.714592
866,0.71465
867,0.714714
868,0.714859
869,0.714979
870,0.715083
871,0.715098
872,0.715119
873,0.715155
874,0.715275
875,0.715393
876,0.715519
877,0.716151
878,0.716395
879,0.716465
880,0.71649
881,0.716571
882,0.716606
883,0.716703
884,0.716909
885,0.716931
886,0.716932
887,0.71702
888,0.717062
889,0.717107
890,0.717635
891,0.717641
892,0.717726
893,0.717778
894,0.717987
895,0.718051
896,0.718127
897,0.718228
898,0.71827
899,0.718286
900,0.718302
901,0.718322
902,0.718488
903,0.718504
904,0.718651
905,0.71867
906,0.71869
907,0.718696
908,0.718755
909,0.718872
910,0.718892
911,0.718947
912,0.718979
913,0.719315
914,0.719372
915,0.719494
916,0.719562
917,0.719572
918,0.719599
919,0.719663
920,0.71975
921,0.719946
922,0.719995
923,0.720015
924,0.720051
925,0.720282
926,0.720477
927,0.720561
928,0.720588
929,0.720629
930,0.720877
931,0.721059
932,0.721089
933,0.721151
934,0.72129
935,0.721345
936,0.721346
937,0.721499
938,0.721808
939,0.721994
940,0.722088
941,0.722112
942,0.722144
943,0.72216
944,0.722811
945,0.722824
946,0.722901
947,0.722934
948,0.722947
949,0.723019
950,0.723088
951,0.723198
952,0.723228
953,0.72326
954,0.7234
955,0.723434
956,0.723458
957,0.723459
958,0.723505
959,0.723547
960,0.723612
961,0.72397
962,0.724006
963,0.724009
964,0.724083
965,0.72409
966,0.724103
967,0.724106
968,0.72413
969,0.724181
970,0.72424
971,0.724344
972,0.724354
973,0.724387
974,0.724416
975,0.724627
976,0.724634
977,0.724714
978,0.724913
979,0.725083
980,0.725119
981,0.725177
982,0.725307
983,0.725366
984,0.725399
985,0.725467
986,0.725496
987,0.725571
988,0.725688
989,0.725738
990,0.725773
991,0.725796
992,0.725842
993,0.725861
994,0.725936
995,0.726056
996,0.726082
997,0.72615
998,0.726352
999,0.726399
1000,0.726456
1001,0.726463
1002,0.726681
1003,0.726779
1004,0.727173
1005,0.727248
1006,0.727316
1007,0.727333
1008,0.727401
1009,0.72741
1010,0.727622
1011,0.727717
1012,0.727954
1013,0.72827
1014,0.728511
1015,0.728582
1016,0.728586
1017,0.728609
1018,0.728654
1019,0.728817
1020,0.72892
1021,0.728993
1022,0.729005
1023,0.729029
1024,0.729112
1025,0.729279
1026,0.729367
1027,0.729406
1028,0.729484
1029,0.729516
1030,0.729689
1031,0.729908
1032,0.730034
1033,0.730177
1034,0.730226
1035,0.730259
1036,0.730265
1037,0.730298
1038,0.730533
1039,0.730734
1040,0.730741
1041,0.730783
1042,0.730913
1043,0.730936
1044,0.731093
1045,0.731135
1046,0.731151
1047,0.731284
1048,0.731769
1049,0.731795
1050,0.731937
1051,0.732098
1052,0.732153
1053,0.732228
1054,0.732274
1055,0.73229
1056,0.732479
1057,0.732555
1058,0.732682
1059,0.732874
1060,0.732885
1061,0.733029
1062,0.733163
1063,0.733435
1064,0.733595
1065,0.73376
1066,0.733765
1067,0.733793
1068,0.73383
1069,0.733876
1070,0.733885
1071,0.733885
1072,0.733996
1073,0.734164
1074,0.734337
1075,0.734435
1076,0.734689
1077,0.734935
1078,0.735083
1079,0.735188
1080,0.735197
1081,0.735205
1082,0.735228
1083,0.735353
1084,0.735389
1085,0.735519
1086,0.735737
1087,0.736196
1088,0.73632
1089,0.736395
1090,0.736622
1091,0.736704
1092,0.736723
1093,0.736733
1094,0.736795
1095,0.736847
1096,0.737059
1097,0.737075
1098,0.737098
1099,0.737281
1100,0.737342
1101,0.737352
1102,0.737469
1103,0.737517
1104,0.73755
1105,0.737606
1106,0.737606
1107,0.737645
1108,0.73781
1109,0.737847
1110,0.737979
1111,0.738143
1112,0.738461
1113,0.738566
1114,0.738712
1115,0.738745
1116,0.738852
1117,0.738861
1118,0.738865
1119,0.738901
1120,0.73906
1121,0.739139
1122,0.739272
1123,0.739338
1124,0.739366
1125,0.73939
1126,0.739493
1127,0.739526
1128,0.739539
1129,0.739644
1130,0.739648
1131,0.739819
1132,0.739822
1133,0.739852
1134,0.739917
1135,0.739966
1136,0.740076
1137,0.740176
1138,0.740215
1139,0.740395
1140,0.740568
1141,0.740594
1142,0.740668
1143,0.740747
1144,0.740796
1145,0.741094
1146,0.741154
1147,0.74116
1148,0.741213
1149,0.74131
1150,0.741368
1151,0.741557
1152,0.741723
1153,0.741802
1154,0.74187
1155,0.74201
1156,0.742094
1157,0.742124
1158,0.74213
1159,0.742218
1160,0.74248
1161,0.742618
1162,0.742739
1163,0.742778
1164,0.742862
1165,0.742889
1166,0.742905
1167,0.742973
1168,0.743266
1169,0.743282
1170,0.74338
1171,0.74339
1172,0.743396
1173,0.743608
1174,0.74379
1175,0.743832
1176,0.743869
1177,0.744139
1178,0.744139
1179,0.744161
1180,0.744161
1181,0.744315
1182,0.744331
1183,0.744484
1184,0.744494
1185,0.744572
1186,0.744611
1187,0.744839
1188,0.74494
1189,0.745196
1190,0.745347
1191,0.74546
1192,0.745477
1193,0.745568
1194,0.745602
1195,0.745652
1196,0.745692
1197,0.745715
1198,0.74574
1199,0.745779
1200,0.745974
1201,0.745995
1202,0.74605
1203,0.746505
1204,0.746551
1205,0.746755
1206,0.746768
1207,0.746847
1208,0.746925
1209,0.746978
1210,0.747205
1211,0.747228
1212,0.747503
1213,0.747655
1214,0.747661
1215,0.747824
1216,0.747915
1217,0.747983
1218,0.748073
1219,0.748116
1220,0.748198
1221,0.748319
1222,0.748348
1223,0.748414
1224,0.748442
1225,0.748846
1226,0.748895
1227,0.748973
1228,0.748979
1229,0.749005
1230,0.749119
1231,0.749285
1232,0.749325
1233,0.749457
1234,0.749495
1235,0.749519
1236,0.749536
1237,0.74956
1238,0.749695
1239,0.749721
1240,0.749813
1241,0.749986
1242,0.750011
1243,0.750529
1244,0.750708
1245,0.750721
1246,0.750763
1247,0.750809
1248,0.750864
1249,0.751082
1250,0.751108
1251,0.751374
1252,0.751421
1253,0.75146
1254,0.75155
1255,0.751558
1256,0.751638
1257,0.751672
1258,0.751837
1259,0.751885
1260,0.75213
1261,0.752133
1262,0.752218
1263,0.752248
1264,0.752267
1265,0.75229
1266,0.752329
1267,0.752453
1268,0.752547
1269,0.752602
1270,0.752729
1271,0.752941
1272,0.752992
1273,0.753045
1274,0.753061
1275,0.753087
1276,0.753279
1277,0.753543
1278,0.753565
1279,0.753607
1280,0.753652
1281,0.753667
1282,0.753709
1283,0.754037
1284,0.75408
1285,0.754165
1286,0.754201
1287,0.754461
1288,0.754585
1289,0.754588
1290,0.754614
1291,0.754614
1292,0.754664
1293,0.754806
1294,0.754889
1295,0.755037
1296,0.755069
1297,0.755242
1298,0.755301
1299,0.755352
1300,0.755353
1301,0.755626
1302,0.755702
1303,0.75571
1304,0.75587
1305,0.755916
1306,0.755978
1307,0.756228
1308,0.756271
1309,0.756515
1310,0.756572
1311,0.756641
1312,0.756645
1313,0.756658
1314,0.756664
1315,0.756668
1316,0.756707
1317,0.756749
1318,0.756993
1319,0.757003
1320,0.757088
1321,0.757133
1322,0.757166
1323,0.757195
1324,0.757332
1325,0.757382
1326,0.757406
1327,0.757452
1328,0.757459
1329,0.757508
1330,0.757519
1331,0.757524
1332,0.75754
1333,0.757556
1334,0.757706
1335,0.757821
1336,0.757846
1337,0.757894
1338,0.757914
1339,0.757996
1340,0.758002
1341,0.758041
1342,0.758071
1343,0.758237
1344,0.758318
1345,0.758419
1346,0.758478
1347,0.758582
1348,0.758683
1349,0.758725
1350,0.758816
1351,0.758898
1352,0.75919
1353,0.759206
1354,0.759334
1355,0.759598
1356,0.759645
1357,0.759727
1358,0.759773
1359,0.759805
1360,0.759815
1361,0.759889
1362,0.760075
1363,0.760164
1364,0.760196
1365,0.760294
1366,0.760298
1367,0.760321
1368,0.760366
1369,0.760375
1370,0.760665
1371,0.760717
1372,0.760785
1373,0.760828
1374,0.761001
1375,0.761195
1376,0.761221
1377,0.761229
1378,0.76128
1379,0.761333
1380,0.761546
1381,0.761583
1382,0.761684
1383,0.761811
1384,0.761871
1385,0.761899
1386,0.762043
1387,0.762166
1388,0.762339
1389,0.7624
1390,0.762631
1391,0.762675
1392,0.762826
1393,0.762864
1394,0.762908
1395,0.763
1396,0.763064
1397,0.76308
1398,0.763201
1399,0.763233
1400,0.763256
1401,0.763503
1402,0.763606
1403,0.763764
1404,0.7638
1405,0.763845
1406,0.763874
1407,0.76392
1408,0.763992
1409,0.763999
1410,0.764044
1411,0.764232
1412,0.764271
1413,0.764285
1414,0.764894
1415,0.765127
1416,0.765213
1417,0.765218
1418,0.765229
1419,0.765304
1420,0.765457
1421,0.765469
1422,0.765548
1423,0.765587
1424,0.765645
1425,0.76575
1426,0.765799
1427,0.765941
1428,0.766078
1429,0.766279
1430,0.766306
1431,0.766319
1432,0.766325
1433,0.766368
1434,0.766409
1435,0.766492
1436,0.766498
1437,0.766525
1438,0.766613
1439,0.766632
1440,0.766642
1441,0.766691
1442,0.766703
1443,0.766726
1444,0.76702
1445,0.767062
1446,0.767136
1447,0.767224
1448,0.76727
1449,0.76754
1450,0.767735
1451,0.767895
1452,0.767989
1453,0.76809
1454,0.768191
1455,0.768204
1456,0.768301
1457,0.768335
1458,0.768592
1459,0.768624
1460,0.768703
1461,0.768738
1462,0.768777
1463,0.768806
1464,0.768888
1465,0.768894
1466,0.768972
1467,0.768985
1468,0.769083
1469,0.769333
1470,0.769334
1471,0.769483
1472,0.769501
1473,0.769548
1474,0.769551
1475,0.769592
1476,0.769614
1477,0.769821
1478,0.769982
1479,0.770235
1480,0.770265
1481,0.770358
1482,0.770398
1483,0.770405
1484,0.770416
1485,0.770424
1486,0.770497
1487,0.770685
1488,0.77074
1489,0.77076
1490,0.770939
1491,0.771088
1492,0.771147
1493,0.77129
1494,0.771325
1495,0.771339
1496,0.7714
1497,0.771427
1498,0.771483
1499,0.771529
1500,0.771687
1501,0.771902
1502,0.771933
1503,0.771939
1504,0.77201
1505,0.772054
1506,0.772488
1507,0.772499
1508,0.772586
1509,0.772609
1510,0.772611
1511,0.772781
1512,0.772891
1513,0.773086
1514,0.773097
1515,0.77324
1516,0.773247
1517,0.773256
1518,0.773256
1519,0.773272
1520,0.773355
1521,0.773373
1522,0.773416
1523,0.773555
1524,0.773617
1525,0.773653
1526,0.773708
1527,0.773712
1528,0.773716
1529,0.773824
1530,0.774014
1531,0.774148
1532,0.774269
1533,0.774291
1534,0.774343
1535,0.774402
1536,0.774638
1537,0.774754
1538,0.7749
1539,0.774988
1540,0.775001
1541,0.775046
1542,0.775077
1543,0.775137
1544,0.775144
1545,0.775216
1546,0.775255
1547,0.775259
1548,0.775271
1549,0.775313
1550,0.775356
1551,0.775754
1552,0.775786
1553,0.775812
1554,0.775863
1555,0.775912
1556,0.776072
1557,0.776264
1558,0.776394
1559,0.776426
1560,0.776567
1561,0.776579
1562,0.776586
1563,0.776625
1564,0.776684
1565,0.776735
1566,0.776778
1567,0.776847
1568,0.776899
1569,0.776902
1570,0.776941
1571,0.777077
1572,0.7772
1573,0.777224
1574,0.777387
1575,0.7774
1576,0.777429
1577,0.777485
1578,0.777497
1579,0.777605
1580,0.777608
1581,0.777699
1582,0.777794
1583,0.777882
1584,0.777896
1585,0.777993
1586,0.778194
1587,0.778197
1588,0.778249
1589,0.778279
1590,0.778298
1591,0.778491
1592,0.778855
1593,0.778928
1594,0.778936
1595,0.779044
1596,0.779116
1597,0.779206
1598,0.779348
1599,0.779451
1600,0.779527
1601,0.779638
1602,0.779727
1603,0.779877
1604,0.779896
1605,0.779981
1606,0.779994
1607,0.780024
1608,0.78017
1609,0.780212
1610,0.780258
1611,0.780294
1612,0.780372
1613,0.780417
1614,0.780498
1615,0.780557
1616,0.780668
1617,0.780681
1618,0.780717
1619,0.780789
1620,0.780819
1621,0.780894
1622,0.780951
1623,0.780974
1624,0.780991
1625,0.781094
1626,0.781138
1627,0.781284
1628,0.781348
1629,0.78142
1630,0.781537
1631,0.781566
1632,0.781602
1633,0.781747
1634,0.781976
1635,0.782042
1636,0.782045
1637,0.782206
1638,0.782347
1639,0.782377
1640,0.782397
1641,0.782511
1642,0.782546
1643,0.782552
1644,0.782572
1645,0.782611
1646,0.782745
1647,0.782921
1648,0.783011
1649,0.783015
1650,0.783138
1651,0.783148
1652,0.78336
1653,0.783555
1654,0.783571
1655,0.783582
1656,0.783613
1657,0.78366
1658,0.78367
1659,0.783714
1660,0.783819
1661,0.783858
1662,0.783936
1663,0.784011
1664,0.784076
1665,0.784184
1666,0.784257
1667,0.784278
1668,0.784372
1669,0.784405
1670,0.784532
1671,0.784555
1672,0.784616
1673,0.784672
1674,0.784717
1675,0.784727
1676,0.784753
1677,0.784828
1678,0.784834
1679,0.784867
1680,0.784868
1681,0.784903
1682,0.784929
1683,0.785013
1684,0.785024
1685,0.785056
1686,0.785098
1687,0.78516
1688,0.78519
1689,0.785202
1690,0.785235
1691,0.785343
1692,0.785345
1693,0.785407
1694,0.785494
1695,0.785668
1696,0.785772
1697,0.785833
1698,0.785863
1699,0.785977
1700,0.785984
1701,0.785987
1702,0.78614
1703,0.786214
1704,0.786233
1705,0.786384
1706,0.786401
1707,0.786449
1708,0.786611
1709,0.786768
1710,0.786801
1711,0.786879
1712,0.786911
1713,0.786927
1714,0.786973
1715,0.787012
1716,0.787064
1717,0.787123
1718,0.787188
1719,0.78723
1720,0.787234
1721,0.787273
1722,0.787305
1723,0.78737
1724,0.787494
1725,0.78751
1726,0.787563
1727,0.787588
1728,0.787611
1729,0.787654
1730,0.78784
1731,0.787901
1732,0.787976
1733,0.788055
1734,0.78839
1735,0.788409
1736,0.788501
1737,0.788507
1738,0.78853
1739,0.78866
1740,0.78877
1741,0.788848
1742,0.788874
1743,0.788914
1744,0.78893
1745,0.789066
1746,0.789086
1747,0.789111
1748,0.789216
1749,0.789249
1750,0.789395
1751,0.789528
1752,0.789538
1753,0.789577
1754,0.789695
1755,0.789831
1756,0.789838
1757,0.789867
1758,0.789945
1759,0.79001
1760,0.79002
1761,0.790135
1762,0.790173
1763,0.790365
1764,0.790454
1765,0.790473
1766,0.790717
1767,0.790752
1768,0.790753
1769,0.790765
1770,0.790776
1771,0.790827
1772,0.791065
1773,0.791088
1774,0.791108
1775,0.791185
1776,0.791247
1777,0.79128
1778,0.791296
1779,0.791686
1780,0.791866
1781,0.791869
1782,0.791898
1783,0.792051
1784,0.79209
1785,0.792129
1786,0.792149
1787,0.792205
1788,0.792211
1789,0.792234
1790,0.79225
1791,0.792257
1792,0.79226
1793,0.79227
1794,0.792306
1795,0.792339
1796,0.792357
1797,0.792409
1798,0.792576
1799,0.792667
1800,0.792676
1801,0.792889
1802,0.792917
1803,0.792946
1804,0.792956
1805,0.793132
1806,0.793259
1807,0.793295
1808,0.793356
1809,0.793425
1810,0.793448
1811,0.793541
1812,0.793817
1813,0.793886
1814,0.793939
1815,0.794008
1816,0.794053
1817,0.794076
1818,0.794141
1819,0.794369
1820,0.794395
1821,0.794412
1822,0.79447
1823,0.794502
1824,0.79462
1825,0.794649
1826,0.794714
1827,0.794718
1828,0.794779
1829,0.794855
1830,0.794883
1831,0.795011
1832,0.795039
1833,0.795053
1834,0.795091
1835,0.795238
1836,0.795303
1837,0.7954
1838,0.795508
1839,0.795993
1840,0.796013
1841,0.796056
1842,0.796103
1843,0.796185
1844,0.796263
1845,0.796277
1846,0.796318
1847,0.796367
1848,0.796374
1849,0.796677
1850,0.796696
1851,0.796732
1852,0.796765
1853,0.796794
1854,0.796837
1855,0.79694
1856,0.796973
1857,0.796976
1858,0.796986
1859,0.79709
1860,0.797106
1861,0.797129
1862,0.797131
1863,0.797162
1864,0.797312
1865,0.79741
1866,0.79766
1867,0.797667
1868,0.797681
1869,0.797685
1870,0.797692
1871,0.797696
