query_id,latency_ms
496,0.352124
497,0.352155
498,0.352182
499,0.352329
500,0.352365
501,0.352375
502,0.35243
503,0.352464
504,0.352676
505,0.353318
506,0.353396
507,0.353416
508,0.353621
509,0.353647
510,0.353686
511,0.353796
512,0.354039
513,0.35413
514,0.354267
515,0.354307
516,0.354317
517,0.35435
518,0.354385
519,0.354483
520,0.35456
521,0.354701
522,0.354771
523,0.354858
524,0.354915
525,0.354985
526,0.355007
527,0.355056
528,0.355372
529,0.355432
530,0.355639
531,0.355646
532,0.355725
533,0.35574
534,0.355773
535,0.355908
536,0.355915
537,0.356002
538,0.356108
539,0.356119
540,0.356141
541,0.356173
542,0.356182
543,0.356215
544,0.356285
545,0.356404
546,0.356422
547,0.356737
548,0.356922
549,0.35694
550,0.357019
551,0.357068
552,0.357166
553,0.357175
554,0.357212
555,0.357248
556,0.357257
557,0.357323
558,0.357369
559,0.357575
560,0.357609
561,0.357662
562,0.357713
563,0.357809
564,0.357924
565,0.357931
566,0.358062
567,0.358081
568,0.358084
569,0.358088
570,0.358104
571,0.358243
572,0.358296
573,0.358436
574,0.358684
575,0.358701
576,0.358803
577,0.358927
578,0.359139
579,0.359178
580,0.359287
581,0.359345
582,0.359397
583,0.359415
584,0.359417
585,0.35961
586,0.359614
587,0.359673
588,0.359715
589,0.359814
590,0.359877
591,0.360073
592,0.360119
593,0.360157
594,0.360192
595,0.360347
596,0.36037
597,0.360613
598,0.360616
599,0.360632
600,0.360647
601,0.360804
602,0.36101
603,0.361025
604,0.361065
605,0.361174
606,0.361288
607,0.361294
608,0.361346
609,0.361397
610,0.361745
611,0.361851
612,0.361906
613,0.361932
614,0.361936
615,0.361949
616,0.361961
617,0.36199
618,0.362066
619,0.362155
620,0.362162
621,0.362163
622,0.362179
623,0.3623
624,0.362364
625,0.36237
626,0.362569
627,0.362792
628,0.362844
629,0.362973
630,0.363051
631,0.363199
632,0.363208
633,0.36331
634,0.36344
635,0.363622
636,0.363639
637,0.363669
638,0.363746
639,0.36388
640,0.363976
641,0.364095
642,0.364229
643,0.364348
644,0.364522
645,0.364535
646,0.364662
647,0.364763
648,0.364892
649,0.365017
650,0.365277
651,0.365278
652,0.365384
653,0.365444
654,0.36549
655,0.365522
656,0.365583
657,0.365625
658,0.365654
659,0.36566
660,0.365784
661,0.365811
662,0.365863
663,0.365963
664,0.366056
665,0.366334
666,0.366516
667,0.366517
668,0.366553
669,0.366615
670,0.366637
671,0.36669
672,0.366721
673,0.366734
674,0.366777
675,0.366928
676,0.36698
677,0.367004
678,0.367099
679,0.367329
680,0.367371
681,0.367384
682,0.367432
683,0.367611
684,0.367689
685,0.367835
686,0.367838
687,0.367912
688,0.367964
689,0.368005
690,0.368044
691,0.368051
692,0.368072
693,0.368182
694,0.36823
695,0.36829
696,0.368304
697,0.368307
698,0.368382
699,0.368443
700,0.368453
701,0.368494
702,0.368495
703,0.368672
704,0.3687
705,0.368761
706,0.368889
707,0.368897
708,0.368954
709,0.368972
710,0.369226
711,0.36925
712,0.369251
713,0.36951
714,0.369532
715,0.369586
716,0.369631
717,0.369635
718,0.369643
719,0.36969
720,0.369714
721,0.369772
722,0.370014
723,0.370094
724,0.370247
725,0.370331
726,0.370432
727,0.370616
728,0.370693
729,0.370699
730,0.370757
731,0.370868
732,0.371115
733,0.371149
734,0.371169
735,0.371286
736,0.371317
737,0.371326
738,0.371351
739,0.371461
740,0.371465
741,0.371562
742,0.371602
743,0.371614
744,0.371704
745,0.372157
746,0.372231
747,0.37226
748,0.372312
749,0.372384
750,0.372515
751,0.372524
752,0.372733
753,0.372742
754,0.372787
755,0.372925
756,0.372976
757,0.373002
758,0.373028
759,0.373047
760,0.373078
761,0.373314
762,0.373381
763,0.373389
764,0.373504
765,0.373548
766,0.373636
767,0.37388
768,0.373961
769,0.373994
770,0.374027
771,0.374092
772,0.374114
773,0.374261
774,0.374323
775,0.374368
776,0.374427
777,0.374488
778,0.37457
779,0.374637
780,0.374642
781,0.374701
782,0.374715
783,0.374754
784,0.375003
785,0.375138
786,0.375174
787,0.375184
788,0.3754
789,0.375411
790,0.37544
791,0.375536
792,0.375607
793,0.375645
794,0.375666
795,0.375682
796,0.375786
797,0.376028
798,0.376036
799,0.376175
800,0.376355
801,0.376402
802,0.376483
803,0.376502
804,0.376548
805,0.376557
806,0.37662
807,0.376767
808,0.376819
809,0.376894
810,0.376898
811,0.376948
812,0.377103
813,0.377176
814,0.377183
815,0.377216
816,0.37736
817,0.377364
818,0.377366
819,0.377371
820,0.377375
821,0.37738
822,0.377384
823,0.377412
824,0.377724
825,0.377727
826,0.377751
827,0.377806
828,0.377874
829,0.37791
830,0.377952
831,0.378027
832,0.378057
833,0.378123
834,0.378137
835,0.378191
836,0.378295
837,0.378317
838,0.37832
839,0.378361
840,0.378422
841,0.37845
842,0.37849
843,0.378676
844,0.378742
845,0.378882
846,0.378897
847,0.379005
848,0.379014
849,0.379022
850,0.379376
851,0.37939
852,0.379481
853,0.379498
854,0.379583
855,0.379654
856,0.379666
857,0.37969
858,0.379805
859,0.379957
860,0.380312
861,0.380375
862,0.380401
863,0.380426
864,0.380474
865,0.380625
866,0.380686
867,0.38072
868,0.380891
869,0.38099
870,0.381024
871,0.381059
872,0.381152
873,0.381191
874,0.381417
875,0.38142
876,0.381485
877,0.381544
878,0.381574
879,0.381597
880,0.381739
881,0.381799
882,0.381824
883,0.381856
884,0.381929
885,0.381931
886,0.381938
887,0.382015
888,0.382215
889,0.3823
890,0.38231
891,0.382324
892,0.382343
893,0.382368
894,0.382388
895,0.38243
896,0.382476
897,0.382501
898,0.382528
899,0.382556
900,0.38261
901,0.382641
902,0.382877
903,0.382913
904,0.383041
905,0.38314
906,0.383144
907,0.383195
908,0.383248
909,0.383293
910,0.383347
911,0.383357
912,0.383397
913,0.383523
914,0.383528
915,0.383541
916,0.383541
917,0.383547
918,0.383582
919,0.383618
920,0.383644
921,0.383709
922,0.383731
923,0.383758
924,0.383767
925,0.38378
926,0.383815
927,0.383819
928,0.383841
929,0.383898
930,0.383927
931,0.383936
932,0.384141
933,0.384182
934,0.38427
935,0.384289
936,0.384297
937,0.38436
938,0.384405
939,0.38441
940,0.384513
941,0.384545
942,0.384814
943,0.384839
944,0.384936
945,0.384954
946,0.384983
947,0.384998
948,0.385069
949,0.385189
950,0.385206
951,0.385271
952,0.385349
953,0.385456
954,0.385539
955,0.385636
956,0.385665
957,0.38573
958,0.385749
959,0.385774
960,0.385781
961,0.385873
962,0.386065
963,0.386251
964,0.386257
965,0.386349
966,0.386384
967,0.386403
968,0.386426
969,0.38668
970,0.386692
971,0.386706
972,0.386967
973,0.386989
974,0.387152
975,0.387235
976,0.387248
977,0.387413
978,0.387776
979,0.387864
980,0.38803
981,0.388311
982,0.388375
983,0.388392
984,0.388392
985,0.388418
986,0.388433
987,0.388518
988,0.38853
989,0.388563
990,0.388569
991,0.388591
992,0.38884
993,0.388859
994,0.388953
995,0.388998
996,0.389009
997,0.389018
998,0.38908
999,0.389109
1000,0.389117
1001,0.389121
1002,0.389314
1003,0.389345
1004,0.389486
1005,0.389514
1006,0.389708
1007,0.389834
1008,0.389843
1009,0.389937
1010,0.389945
1011,0.390017
1012,0.390072
1013,0.39027
1014,0.390294
1015,0.390335
1016,0.390354
1017,0.390405
1018,0.390467
1019,0.390495
1020,0.390498
1021,0.390683
1022,0.390781
1023,0.390789
1024,0.390959
1025,0.391073
1026,0.391103
1027,0.391393
1028,0.391473
1029,0.391497
1030,0.391507
1031,0.391512
1032,0.391529
1033,0.391647
1034,0.391648
1035,0.391716
1036,0.391761
1037,0.391816
1038,0.391863
1039,0.391874
1040,0.392041
1041,0.392198
1042,0.392256
1043,0.3924
1044,0.392496
1045,0.392549
1046,0.392705
1047,0.392714
1048,0.392788
1049,0.392816
1050,0.392829
1051,0.392895
1052,0.392949
1053,0.393008
1054,0.393207
1055,0.393257
1056,0.393349
1057,0.393409
1058,0.393474
1059,0.393618
1060,0.393757
1061,0.393825
1062,0.3939
1063,0.393913
1064,0.393929
1065,0.394045
1066,0.394089
1067,0.394107
1068,0.394258
1069,0.394477
1070,0.394503
1071,0.394552
1072,0.394608
1073,0.394728
1074,0.394771
1075,0.394827
1076,0.394863
1077,0.394907
1078,0.394952
1079,0.394965
1080,0.39513
1081,0.395149
1082,0.395276
1083,0.39534
1084,0.395421
1085,0.395443
1086,0.395516
1087,0.395546
1088,0.395551
1089,0.395673
1090,0.395731
1091,0.395734
1092,0.395778
1093,0.395839
1094,0.396019
1095,0.396057
1096,0.396097
1097,0.396143
1098,0.39616
1099,0.396205
1100,0.396285
1101,0.396329
1102,0.396337
1103,0.396386
1104,0.396497
1105,0.396571
1106,0.396631
1107,0.39664
1108,0.396652
1109,0.396669
1110,0.396799
1111,0.396836
1112,0.396948
1113,0.397133
1114,0.397227
1115,0.397251
1116,0.397315
1117,0.397505
1118,0.397675
1119,0.397696
1120,0.397721
1121,0.397726
1122,0.39777
1123,0.397777
1124,0.397796
1125,0.397802
1126,0.397838
1127,0.397858
1128,0.398116
1129,0.398123
1130,0.398137
1131,0.398139
1132,0.398142
1133,0.398199
1134,0.398316
1135,0.398332
1136,0.398504
1137,0.398516
1138,0.398576
1139,0.398611
1140,0.398688
1141,0.398713
1142,0.398792
1143,0.398828
1144,0.398875
1145,0.398931
1146,0.399069
1147,0.399099
1148,0.399137
1149,0.399191
1150,0.399375
1151,0.399379
1152,0.399458
1153,0.399472
1154,0.399702
1155,0.399838
1156,0.399851
1157,0.399878
1158,0.399882
1159,0.399988
1160,0.399991
1161,0.400042
1162,0.400073
1163,0.400209
1164,0.400261
1165,0.400347
1166,0.400389
1167,0.400456
1168,0.400489
1169,0.400517
1170,0.400553
1171,0.400687
1172,0.400767
1173,0.400796
1174,0.401005
1175,0.401017
1176,0.401038
1177,0.401193
1178,0.401282
1179,0.401284
1180,0.401284
1181,0.401286
1182,0.401345
1183,0.401458
1184,0.401553
1185,0.401592
1186,0.401596
1187,0.401604
1188,0.401612
1189,0.401642
1190,0.40167
1191,0.401707
1192,0.401742
1193,0.401789
1194,0.401807
1195,0.401835
1196,0.401839
1197,0.402022
1198,0.402108
1199,0.40222
1200,0.402221
1201,0.402265
1202,0.402416
1203,0.40253
1204,0.402612
1205,0.402655
1206,0.40272
1207,0.402739
1208,0.402742
1209,0.402756
1210,0.402897
1211,0.402998
1212,0.403038
1213,0.403095
1214,0.403158
1215,0.403319
1216,0.403337
1217,0.403391
1218,0.403531
1219,0.403543
1220,0.40367
1221,0.403734
1222,0.403737
1223,0.403741
1224,0.403779
1225,0.403859
1226,0.403912
1227,0.403925
1228,0.40393
1229,0.403981
1230,0.404013
1231,0.404028
1232,0.40405
1233,0.404156
1234,0.404211
1235,0.404231
1236,0.40435
1237,0.404381
1238,0.404386
1239,0.404437
1240,0.404621
1241,0.404626
1242,0.404661
1243,0.404685
1244,0.404698
1245,0.404718
1246,0.404739
1247,0.404745
1248,0.404772
1249,0.404855
1250,0.404885
1251,0.404915
1252,0.405037
1253,0.405079
1254,0.4051
1255,0.405184
1256,0.405266
1257,0.405281
1258,0.405288
1259,0.405304
1260,0.405388
1261,0.405417
1262,0.405488
1263,0.405563
1264,0.405583
1265,0.40564
1266,0.405654
1267,0.405683
1268,0.405763
1269,0.40586
1270,0.406112
1271,0.406159
1272,0.40621
1273,0.406297
1274,0.406321
1275,0.406322
1276,0.406335
1277,0.406354
1278,0.406429
1279,0.40644
1280,0.406521
1281,0.406585
1282,0.406617
1283,0.406729
1284,0.406752
1285,0.406866
1286,0.406943
1287,0.406994
1288,0.407084
1289,0.407104
1290,0.407142
1291,0.407199
1292,0.40725
1293,0.407291
1294,0.407323
1295,0.407394
1296,0.407423
1297,0.407439
1298,0.407503
1299,0.407548
1300,0.407573
1301,0.407627
1302,0.407648
1303,0.40768
1304,0.407741
1305,0.407773
1306,0.407781
1307,0.407824
1308,0.407873
1309,0.407891
1310,0.407893
1311,0.407909
1312,0.407935
1313,0.407944
1314,0.407956
1315,0.40797
1316,0.408011
1317,0.408081
1318,0.408092
1319,0.408206
1320,0.408249
1321,0.408275
1322,0.408298
1323,0.408384
1324,0.408502
1325,0.408648
1326,0.408667
1327,0.408711
1328,0.408765
1329,0.408777
1330,0.408791
1331,0.408794
1332,0.408797
1333,0.40894
1334,0.408974
1335,0.409056
1336,0.409116
1337,0.409138
1338,0.409181
1339,0.409374
1340,0.409447
1341,0.409472
1342,0.409482
1343,0.409513
1344,0.409551
1345,0.409592
1346,0.409602
1347,0.409682
1348,0.409732
1349,0.409774
1350,0.409788
1351,0.409809
1352,0.409839
1353,0.409844
1354,0.409849
1355,0.409884
1356,0.410144
1357,0.410191
1358,0.410197
1359,0.410312
1360,0.410315
1361,0.410339
1362,0.410374
1363,0.410378
1364,0.410379
1365,0.410382
1366,0.410436
1367,0.410442
1368,0.410482
1369,0.410516
1370,0.410549
1371,0.410594
1372,0.410642
1373,0.410656
1374,0.410688
1375,0.410693
1376,0.410843
1377,0.410932
1378,0.411087
1379,0.411104
1380,0.411178
1381,0.411185
1382,0.411328
1383,0.411337
1384,0.411351
1385,0.411364
1386,0.411386
1387,0.411433
1388,0.411458
1389,0.411568
1390,0.411615
1391,0.411676
1392,0.411771
1393,0.411812
1394,0.411941
1395,0.412056
1396,0.412089
1397,0.412115
1398,0.412126
1399,0.412128
1400,0.412182
1401,0.412255
1402,0.412264
1403,0.412357
1404,0.412381
1405,0.412422
1406,0.412438
1407,0.41247
1408,0.412502
1409,0.412585
1410,0.412705
1411,0.412841
1412,0.412862
1413,0.41291
1414,0.412937
1415,0.412978
1416,0.413028
1417,0.413098
1418,0.413156
1419,0.413197
1420,0.413229
1421,0.413233
1422,0.413249
1423,0.413316
1424,0.413378
1425,0.413394
1426,0.413407
1427,0.413424
1428,0.413468
1429,0.413509
1430,0.413526
1431,0.413567
1432,0.413621
1433,0.41366
1434,0.413676
1435,0.413818
1436,0.41383
1437,0.413849
1438,0.413861
1439,0.413885
1440,0.414046
1441,0.414056
1442,0.414066
1443,0.414067
1444,0.414197
1445,0.414205
1446,0.414221
1447,0.414266
1448,0.414362
1449,0.414447
1450,0.41457
1451,0.414608
1452,0.41461
1453,0.414662
1454,0.414748
1455,0.414781
1456,0.414783
1457,0.414875
1458,0.414913
1459,0.415073
1460,0.41511
1461,0.415191
1462,0.415195
1463,0.415296
1464,0.415307
1465,0.415326
1466,0.415373
1467,0.415381
1468,0.415425
1469,0.415451
1470,0.415478
1471,0.415485
1472,0.415601
1473,0.415635
1474,0.415739
1475,0.41576
1476,0.415767
1477,0.415797
1478,0.41581
1479,0.41584
1480,0.415868
1481,0.415883
1482,0.415887
1483,0.415925
1484,0.415945
1485,0.416003
1486,0.416027
1487,0.416077
1488,0.416183
1489,0.416216
1490,0.416227
1491,0.416304
1492,0.416326
1493,0.416379
1494,0.416394
1495,0.416448
1496,0.416454
1497,0.41649
1498,0.416561
1499,0.416606
1500,0.416699
1501,0.416713
1502,0.416789
1503,0.416815
1504,0.416855
1505,0.416901
1506,0.416974
1507,0.416985
1508,0.416989
1509,0.417028
1510,0.417044
1511,0.417047
1512,0.417055
1513,0.417065
1514,0.417086
1515,0.417228
1516,0.41728
1517,0.417316
1518,0.417329
1519,0.417333
1520,0.417345
1521,0.417379
1522,0.417408
1523,0.417426
1524,0.4175
1525,0.41753
1526,0.417563
1527,0.417568
1528,0.417657
1529,0.417672
1530,0.417777
1531,0.417896
1532,0.417952
1533,0.417952
1534,0.417959
1535,0.417984
1536,0.418003
1537,0.418046
1538,0.418051
1539,0.418085
1540,0.418198
1541,0.418201
1542,0.418246
1543,0.418262
1544,0.418331
1545,0.418335
1546,0.418452
1547,0.418497
1548,0.418498
1549,0.418615
1550,0.418636
1551,0.418709
1552,0.418711
1553,0.418717
1554,0.418747
1555,0.418763
1556,0.418794
1557,0.418851
1558,0.418872
1559,0.418901
1560,0.418927
1561,0.418949
1562,0.418954
1563,0.41899
1564,0.419048
1565,0.419064
1566,0.419184
1567,0.419193
1568,0.419516
1569,0.41957
1570,0.419574
1571,0.419584
1572,0.419639
1573,0.419642
1574,0.419692
1575,0.419722
1576,0.419722
1577,0.419786
1578,0.419814
1579,0.419854
1580,0.419862
1581,0.419925
1582,0.41999
1583,0.419996
1584,0.420182
1585,0.420355
1586,0.420448
1587,0.420573
1588,0.420574
1589,0.420589
1590,0.420689
1591,0.420703
1592,0.420733
1593,0.420755
1594,0.420788
1595,0.420793
1596,0.420813
1597,0.420863
1598,0.420868
1599,0.420969
1600,0.421054
1601,0.421067
1602,0.421097
1603,0.421125
1604,0.421177
1605,0.421287
1606,0.421355
1607,0.421385
1608,0.421404
1609,0.421408
1610,0.421455
1611,0.421475
1612,0.42153
1613,0.421563
1614,0.421579
1615,0.421603
1616,0.42162
1617,0.42164
1618,0.421647
1619,0.421662
1620,0.421693
1621,0.421773
1622,0.421789
1623,0.421822
1624,0.421844
1625,0.421855
1626,0.421861
1627,0.421889
1628,0.421919
1629,0.42204
1630,0.422101
1631,0.422185
1632,0.422189
1633,0.422373
1634,0.422386
1635,0.422425
1636,0.422514
1637,0.422622
1638,0.422703
1639,0.422706
1640,0.422723
1641,0.42277
1642,0.422804
1643,0.422832
1644,0.422843
1645,0.422914
1646,0.422934
1647,0.422983
1648,0.4231
1649,0.423136
1650,0.423248
1651,0.423289
1652,0.423305
1653,0.423321
1654,0.423333
1655,0.42337
1656,0.42341
1657,0.423458
1658,0.423459
1659,0.423487
1660,0.423538
1661,0.423601
1662,0.423632
1663,0.423636
1664,0.423655
1665,0.423659
1666,0.423696
1667,0.423973
1668,0.423992
1669,0.424091
1670,0.424092
1671,0.424102
1672,0.424122
1673,0.424241
1674,0.424243
1675,0.424279
1676,0.424288
1677,0.424347
1678,0.424375
1679,0.424463
1680,0.424485
1681,0.424522
1682,0.424569
1683,0.424616
1684,0.424648
1685,0.424655
1686,0.424658
1687,0.42469
1688,0.424691
1689,0.424698
1690,0.424767
1691,0.424829
1692,0.424833
1693,0.424838
1694,0.424855
1695,0.424883
1696,0.424994
1697,0.425266
1698,0.425269
1699,0.425272
1700,0.425308
1701,0.425351
1702,0.425365
1703,0.425432
1704,0.425515
1705,0.425529
1706,0.425553
1707,0.425562
1708,0.425572
1709,0.425576
1710,0.425577
1711,0.425609
1712,0.425627
1713,0.425671
1714,0.425701
1715,0.425774
1716,0.425944
1717,0.425945
1718,0.425988
1719,0.426123
1720,0.426179
1721,0.426236
1722,0.426255
1723,0.426382
1724,0.426511
1725,0.426565
1726,0.42659
1727,0.426642
1728,0.426677
1729,0.426705
1730,0.426756
1731,0.426781
1732,0.426832
1733,0.426844
1734,0.426958
1735,0.426969
1736,0.426976
1737,0.427018
1738,0.427043
1739,0.427108
1740,0.427118
1741,0.427153
1742,0.427197
1743,0.427199
1744,0.427248
1745,0.427267
1746,0.427284
1747,0.427376
1748,0.427435
1749,0.427437
1750,0.427463
1751,0.427464
1752,0.427532
1753,0.42754
1754,0.427554
1755,0.42757
1756,0.427599
1757,0.427697
1758,0.427717
1759,0.42772
1760,0.427757
1761,0.42777
1762,0.427784
1763,0.427785
1764,0.427802
1765,0.427803
1766,0.42783
1767,0.427902
1768,0.427951
1769,0.427968
1770,0.427977
1771,0.428079
1772,0.428101
1773,0.428104
1774,0.42813
1775,0.428203
1776,0.428215
1777,0.428248
1778,0.428269
1779,0.428276
1780,0.428421
1781,0.42843
1782,0.42847
1783,0.428478
1784,0.428521
1785,0.428528
1786,0.428567
1787,0.428619
1788,0.428681
1789,0.428844
1790,0.428967
1791,0.429014
1792,0.42904
1793,0.42907
1794,0.429092
1795,0.42913
1796,0.429148
1797,0.42915
1798,0.429187
1799,0.429203
1800,0.429252
1801,0.429289
1802,0.429367
1803,0.429403
1804,0.429543
1805,0.429546
1806,0.429644
1807,0.429731
1808,0.429742
1809,0.429754
1810,0.429784
1811,0.429857
1812,0.429877
1813,0.429899
1814,0.429984
1815,0.429987
1816,0.430022
1817,0.430054
1818,0.430111
1819,0.430261
1820,0.430329
1821,0.430337
1822,0.430363
1823,0.430377
1824,0.430532
1825,0.430553
1826,0.430576
1827,0.43067
1828,0.4308
1829,0.430917
1830,0.431004
1831,0.431004
1832,0.431088
1833,0.431179
1834,0.431235
1835,0.431272
1836,0.431335
1837,0.431365
1838,0.431365
1839,0.431366
1840,0.431523
1841,0.431556
1842,0.431573
1843,0.431607
1844,0.431609
1845,0.431629
1846,0.431656
1847,0.431661
1848,0.43176
1849,0.431794
1850,0.431933
1851,0.431948
1852,0.431967
1853,0.431982
1854,0.431986
1855,0.431996
1856,0.432037
1857,0.432054
1858,0.432066
1859,0.43209
1860,0.432136
1861,0.432136
1862,0.432163
1863,0.432166
1864,0.432212
1865,0.432287
1866,0.432351
1867,0.432397
1868,0.432446
1869,0.432449
1870,0.43245
1871,0.432543
